,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
131,238,25,17,7,10,5,0,1,185,1126.38266097514,800.777366572433,943.5779022383709,-20.8578942266776,14888.2300092076,14888.2300092076,6.6799230364797495,0.81606171942598,-2.01834129711642e-05,-0.800144255001034
132,238,25,17,7,10,5,0,1,186,1130.2607137972198,807.691473807875,938.5031407805301,-10.5104909853044,14828.9259275846,14828.9259275846,6.89264644342484,0.782446492591001,-6.966840464883721e-05,-0.785487847690548
133,238,25,17,7,10,5,0,1,188,1128.50814274823,805.5442423793719,945.697448669512,-17.2936902837899,14881.946693939399,14881.946693939399,7.40283844263809,0.817330112804229,-2.0197975004521103e-05,-0.804885764368386
134,238,25,17,7,10,5,0,1,189,1126.9012403451,801.3632800607111,957.9578015153211,-20.4219113822916,14772.2610922827,14772.2610922827,7.649243872612259,0.7758540489644301,-3.35454594733164e-05,-0.7662617458515949
135,238,25,17,7,10,5,0,1,190,1129.1533562608,806.796493064211,952.158238863627,-11.4619720521293,14945.6088063802,14945.6088063802,7.1654625981236695,0.7838880104049191,-2.1620293750856897e-05,-0.798136114110579
136,238,25,17,7,10,5,0,1,191,1128.38301652661,808.7827864777161,957.388865093674,-14.8102076096733,14833.5900305504,14833.5900305504,6.997029609982519,0.7812498041054641,-6.51610889690346e-06,-0.791576939874188
137,238,25,17,7,10,5,0,1,192,1131.21686658813,797.810920396232,957.679403860774,-28.3299398899399,14901.1996726445,14901.1996726445,9.09999787227468,0.854573589071775,-4.5500792339225895e-05,-0.864527744080984
138,238,25,17,7,10,5,0,1,194,1126.22002601792,799.067138194745,901.5488084636571,-18.7535568792954,5681.84576801227,5681.84576801227,5.7865189476388,0.7532607408209291,-1.13686837721616e-13,-0.638364985990099
139,238,25,17,7,10,5,0,1,195,1129.74842092468,799.1806667743809,955.8185999074631,-23.9465592832934,14859.3746675397,14859.3746675397,8.445505552469509,0.7511943110833491,-5.02556224546424e-06,-0.756612179996739
140,238,25,17,7,10,5,0,1,196,1127.0013346647302,798.0502007573151,952.553708458798,-27.0755033148562,14840.4558826621,14840.4558826621,6.901733203401361,0.7822293844962109,-0.000102820236406842,-0.7932311468802821
141,238,25,17,7,10,5,0,1,197,1124.7851918020501,800.968847233083,959.2912630135049,-12.0465334110889,15021.2139632691,15021.2139632691,7.645183889568781,0.824842895133114,-4.9345618435836505e-06,-0.8416336634576279
142,238,25,17,7,10,5,0,1,198,1125.13677346144,797.705817324516,956.423504454705,-20.7908132327988,14950.5350288666,14950.5350288666,7.90968899116194,0.833920963234416,-4.0036993596004305e-06,-0.848570302221812
143,238,25,17,7,10,5,0,1,199,1127.82908115234,800.80692145023,931.5945593327381,-21.49703334849,14857.110842035701,14857.110842035701,7.032828945136321,0.7924637743778381,-3.88924881917774e-05,-0.7961157833690591
144,238,25,17,7,10,5,0,1,200,1125.96977083498,796.0516800394361,933.0280814668049,-25.0030427238211,14888.6550912459,14888.6550912459,7.9199352944003705,0.7737179801094359,-1.4057911471354599e-05,-0.7627299204198671
145,238,25,17,7,10,5,0,1,201,1125.8895225916099,801.197618200011,943.5360294467359,-20.7708969088516,14912.9449989845,14912.9449989845,7.98178438071204,0.775948020135515,-6.42821138399086e-05,-0.7871450503844251
146,10,1,3,4,4,39,1,1,1,697.305219768414,365.261879411512,579.732531313416,-3.35231687555233,1798.55845719713,1798.55845719713,3.94881136674448,0.274165298330662,-5.6843418860808e-14,-0.29062224300109
147,10,1,3,4,4,39,1,1,2,698.412208348818,358.626078777499,583.844216519886,-1.5223923264259198,2040.19487153651,2040.19487153651,8.114819156789679,0.316283539271498,-2.48015680881508e-07,-0.32463122499175395
148,10,1,3,4,4,39,1,1,3,701.655388310347,363.29507503548797,590.527391518949,-2.80680729059293,2005.9490528988397,2005.9490528988397,4.516105245626361,0.32556333626452194,-5.6843418860808e-14,-0.322125402008961
149,10,1,3,4,4,39,1,1,6,701.859368257271,364.847192544337,574.485419630679,3.95634138088076,2233.88429095518,2233.88429095518,7.400153008701579,0.327934511666037,-5.6843418860808e-14,-0.35169829145184894
150,10,1,3,4,4,39,1,1,7,703.9845331349029,357.951813309492,555.274867733431,-4.78928070547954,1500.2645662138098,1500.2645662138098,7.01183456122209,0.339828228096941,-2.91083728143349e-06,-0.34760084327211105
151,12,1,3,4,4,39,1,1,1,925.6427757880921,420.392738896962,717.7215138986079,-1.4382804119252899,3315.37738213935,3315.37738213935,9.58123819500133,0.9427866827165541,-4.0173340835281104e-05,-0.94869239862747
152,12,1,3,4,4,39,1,1,2,924.1459455428301,417.147618998446,721.39361130899,-6.06405084607479,3793.0036503566,3793.0036503566,12.017569326875,1.0405287390423101,-1.88847315030216e-05,-0.9378971461020089
153,12,1,3,4,4,39,1,1,4,970.485412001781,427.85319578226097,720.0526293099871,7.3139673832664,4005.0387223713597,4005.0387223713597,11.9746147204917,1.0852532768721899,-6.89111805058928e-05,-0.992451743289347
154,12,1,3,4,4,39,1,1,5,1049.3728444317999,427.91716908812896,716.117709461772,4.8347280096475105,4316.63420289456,4316.63420289456,11.148514788682599,1.06580076108707,-5.23928208622237e-05,-1.11085885132103
155,15,1,3,4,4,39,1,1,1,867.340530537603,376.584093214789,469.076284808257,14.4252455948403,1799.46817316585,1799.46817316585,7.3974295214803805,0.531439161081421,-0.0005296690577552,-0.55886462313836
156,15,1,3,4,4,39,1,1,2,771.3228883307719,420.593421265236,457.021766638823,-4.3600890157101695,1525.0046010765698,1525.0046010765698,7.31225096091543,0.6740898082836451,-0.000350565530879976,-0.49499748722488
157,15,1,3,4,4,39,1,1,3,1240.55281900456,426.697417626891,495.13927596087194,-6.78476441678197,2722.80294035034,2722.80294035034,13.5729732570398,0.8871862857015981,-0.000259263730526982,-0.864917559925898
158,15,1,3,4,4,39,1,1,4,1269.1591648613698,387.15318079740405,507.432256645019,4.31265151737369,1676.61506360815,1676.61506360815,14.3469596945176,0.7801676982559841,-0.000487230463988908,-0.902943778618504
159,15,1,3,4,4,39,1,1,5,1148.10201480729,421.965929834746,494.96690507596804,4.52814421477638,1857.28119875596,1857.28119875596,11.4702136606462,0.7843483186294129,-6.145019114001121e-05,-0.792889021243909
160,15,1,3,4,4,39,1,1,6,750.9284531327521,426.930828912266,469.36594084974405,11.0008273639392,896.661891062569,896.661891062569,6.74028025218814,0.500657086265302,-6.83356128661217e-05,-0.47795614773134404
161,15,1,3,4,4,39,1,1,7,818.357183972825,428.403920082239,461.168105326343,24.377546053674603,1135.15709731665,1135.15709731665,7.120918097334651,0.45701249669137395,-0.000189297358701879,-0.5267731146451989
162,15,1,3,4,4,39,1,1,8,764.064344057648,381.43029219244903,460.365658199445,-8.49406795205215,1693.22643663011,1693.22643663011,7.25797899808458,0.874874610983095,-0.00024778323893315203,-0.838362479677307
163,15,1,3,4,4,39,1,1,9,846.977419725058,383.696516712826,474.245609253256,-1.16217206933379,1285.74513468431,1285.74513468431,9.13893094873447,0.7737566521824041,-0.000388053483789008,-0.749734152139308
164,16,1,3,4,4,39,1,1,1,479.917423671559,388.010287289779,441.54658177388296,1.35392280972718,1467.06647066599,1467.06647066599,6.36964648825699,0.293110025412841,-2.72748590077754e-05,-0.291077184812703
165,16,1,3,4,4,39,1,1,2,474.110168206073,358.004614969224,435.935652766195,-3.93346557197793,1383.29303131643,1383.29303131643,4.91691156162437,0.281190808108732,-1.25412673810388e-05,-0.26888987738083503
166,16,1,3,4,4,39,1,1,3,488.96101037798303,399.365449629375,439.88715931037103,-1.13460153584998,1473.91546146423,1473.91546146423,5.133355724901951,0.305598185149992,-3.8584728997648206e-05,-0.29035829824689097
167,16,1,3,4,4,39,1,1,4,574.826783704988,383.613431419459,443.353625669765,-0.34438944340433897,1501.7766808412698,1501.7766808412698,6.11518857912392,0.305056282880296,-9.06891966678813e-06,-0.287602676386965
168,16,1,3,4,4,39,1,1,5,479.19057156428903,388.604710051643,436.998017142988,0.166235638071271,1399.5501450344198,1399.5501450344198,3.9093732701499597,0.263759466528702,-3.14235239216032e-05,-0.272108372145535
169,16,1,3,4,4,39,1,1,6,476.725614614696,363.462109724674,439.236781753635,5.01393564038938,1374.15654170419,1374.15654170419,5.23867299460085,0.28698303400980796,-1.51779926227391e-05,-0.28201469224739695
170,16,1,3,4,4,39,1,1,7,476.714384894851,384.390541621678,437.909591599716,0.50103421981288,1351.29487094456,1351.29487094456,5.49295622481094,0.265375252918493,-5.6843418860808e-14,-0.26594383424662105
171,16,1,3,4,4,39,1,1,8,478.51059502237297,394.89111934075,436.13828709771894,2.02690981665916,1339.58940956816,1339.58940956816,5.5677726360905195,0.258490680639508,-1.93716118701559e-08,-0.24724219806062803
172,16,1,3,4,4,39,1,1,9,472.194224110031,389.58802241748396,435.06006632707704,-3.44505228488401,1219.0067857839801,1219.0067857839801,4.71248676113174,0.25228567627097503,-5.6843418860808e-14,-0.256973796694619
173,17,1,3,4,4,39,1,1,1,460.565609905362,322.39943332773,370.188848122426,1.8571799680268601,821.6631262106031,821.6631262106031,3.2996980944304,0.20596775753850102,-0.000161522155167404,-0.22198106128929998
174,17,1,3,4,4,39,1,1,2,653.721430059217,322.599964394077,371.400941696636,2.54410908284444,1356.07465783578,1356.07465783578,6.78263006422804,0.26155066131370897,-1.8597369262352002e-06,-0.23923109811059304
175,17,1,3,4,4,39,1,1,3,679.228542175522,313.458700187278,371.61754267589305,1.46414776094275,1646.83092455917,1646.83092455917,5.440847380973049,0.309641456204747,-1.97487383672978e-05,-0.319261446407304
176,17,1,3,4,4,39,1,1,4,650.275991354522,309.861215601369,363.847790791334,-2.50179864235611,1355.95741456857,1355.95741456857,6.15475284344456,0.25084329326476607,-4.17284938691864e-05,-0.256978563782285
177,17,1,3,4,4,39,1,1,6,658.06667331657,321.789574535868,360.393039494915,6.481122986637219,1475.7291819153602,1475.7291819153602,7.12125456349423,0.27096625781024897,-0.000143751590542252,-0.267062052922297
178,17,1,3,4,4,39,1,1,7,651.247384184134,318.354616876219,370.317480845241,-1.1512600436516298,1316.2501107752698,1316.2501107752698,6.43860188953892,0.250080231698162,-1.0883902803016099e-05,-0.251438501236394
179,17,1,3,4,4,39,1,1,8,663.464987251273,316.992615680311,360.726640369405,-1.75502346409911,1463.2077275054,1463.2077275054,5.47957486876084,0.284249682446079,-6.25838888765884e-05,-0.289850887188785
180,17,1,3,4,4,39,1,1,9,673.981963922085,318.964438896032,359.23399293695394,-0.7860180518730999,1658.67317180353,1658.67317180353,9.58631272944547,0.30531381034764504,-1.03631988679354e-05,-0.314147867801193
181,17,1,3,4,4,39,1,1,10,650.301553486855,316.528838170543,371.137598134694,-6.792693931597741,1414.49441263099,1414.49441263099,5.56979344245121,0.256826082216767,-9.422633681310799e-05,-0.290624322840049
182,18,1,3,4,4,39,1,1,1,651.7529945712021,353.35858730665495,409.978749528141,2.9378096690187503,1213.85323823135,1213.85323823135,5.84570912400272,0.315593929391451,-5.6843418860808e-14,-0.280446442758874
183,18,1,3,4,4,39,1,1,2,543.575734646882,353.570912777196,410.22815659571,1.3260839363448997,1172.38743561563,1172.38743561563,3.38498304482408,0.280967272656857,-5.6843418860808e-14,-0.24306857840049598
184,18,1,3,4,4,39,1,1,3,481.258556081165,354.36044532430003,408.987539222848,-39.0965960431826,984.7701308952609,984.7701308952609,5.29240388692403,0.242189591438343,-5.6843418860808e-14,-0.23308897465432202
185,18,1,3,4,4,39,1,1,5,500.28186656625604,353.40397333581706,407.97173444065595,2.48568552697935,1146.1724857317,1146.1724857317,6.458345357435009,0.25244111923013396,-5.6843418860808e-14,-0.225919090326494
186,18,1,3,4,4,39,1,1,6,499.871229857864,352.12472293792,403.78933154764803,-43.5801400994143,1236.05056612971,1236.05056612971,5.6094800400004505,0.24545017947199,-5.6843418860808e-14,-0.275220569841971
187,18,1,3,4,4,39,1,1,8,505.908901976526,352.393582506975,408.12975974100897,-2.63215418594018,1204.60708399716,1204.60708399716,4.67165037278164,0.246337538484659,-5.6843418860808e-14,-0.241581295534265
188,18,1,3,4,4,39,1,1,9,500.064950623262,352.496146363955,409.784847523424,-2.4295133668273396,1239.32897786328,1239.32897786328,6.562025258337999,0.270412296997841,-5.6843418860808e-14,-0.239054087439752
189,36,40,3,7,4,32,0,1,2,1060.00368346645,862.8022682209039,950.0994003700849,0.6568455384370961,239.28108987918898,239.28108987918898,3.42774929042548,0.333725369427043,-9.243086651622429e-07,-0.371110799907858
190,36,40,3,7,4,32,0,1,4,1060.08542445252,862.801656717406,943.4648009046381,-1.04210418466516,243.542824541403,243.542824541403,3.16060228449692,0.349917851352591,-2.9091634587530296e-05,-0.337358522380784
191,36,40,3,7,4,32,0,1,5,1060.04009028915,862.817633469783,943.953050098438,1.02993622600548,490.643052155161,490.643052155161,4.89971391786071,0.344310913793095,-1.13686837721616e-13,-0.364295473161574
192,36,40,3,7,4,32,0,1,6,1060.62316621361,862.822548055939,952.229003145041,1.09339724931499,506.66524889503603,506.66524889503603,3.86788549100447,0.349665458174628,-1.13686837721616e-13,-0.367956223905182
193,36,40,3,7,4,32,0,1,7,1060.2591900216698,862.805385028899,945.3762529483121,1.2177866963458,264.712880243088,264.712880243088,3.92182867887573,0.34378296135465997,-0.000244893265744395,-0.40600168497186795
194,36,40,3,7,4,32,0,1,8,1060.1290949550998,862.818687208243,924.9358195379069,0.9630613844227579,240.921152548004,240.921152548004,3.59477828886224,0.29965317481095,-7.85463998909108e-05,-0.340849561311905
195,36,40,3,7,4,32,0,1,9,1060.58262240054,862.816715218471,939.34549353389,-0.577197378320193,483.360982799377,483.360982799377,3.88908964115171,0.282998233489097,-1.13686837721616e-13,-0.313025989765652
196,36,40,3,7,4,32,0,1,11,1060.0753440763401,862.549433790417,953.425676299302,1.0257290046963599,476.815277209801,476.815277209801,3.7722097698688195,0.35958919849909604,-0.00011642896106423,-0.339364870331743
197,36,40,3,7,4,32,0,1,12,1060.10442928433,862.820165218001,916.3500437366549,0.9772657413777779,240.98064734375,240.98064734375,4.187309484744451,0.331929266313706,-1.13686837721616e-13,-0.323891203242068
198,36,40,3,7,4,32,0,1,13,1060.38002299884,862.819538575911,950.5452400452521,1.1443781126883998,236.09213900335098,236.09213900335098,5.08118804460105,0.3801805781052349,-6.89757808913782e-05,-0.323619505359039
199,36,40,3,7,4,32,0,1,14,1060.1298260577698,862.70660054981,954.172086055969,-0.276263977958365,236.65568117766003,236.65568117766003,3.79248667146999,0.35802674913413,-1.13686837721616e-13,-0.29690719944313
200,36,40,3,7,4,32,0,1,15,1060.1981074703301,862.695888341172,960.348626047572,1.67328998620019,477.412544371686,477.412544371686,3.9075893616923203,0.324991521015443,-9.964310265786481e-08,-0.35032345683761795
201,37,40,3,7,4,32,0,1,2,897.8109255302679,718.6516927040151,841.5408452006351,0.0791395206107381,559.6762710785849,559.6762710785849,1.71957362497756,0.24259916388321803,-7.798686920068579e-05,-0.252982428371598
202,37,40,3,7,4,32,0,1,3,898.639595186092,845.879126155086,866.355906669257,-0.607823871613277,190.730080326104,190.730080326104,0.9931298336839521,0.191112304935976,-0.000147363303199199,-0.19229940120373604
203,37,40,3,7,4,32,0,1,4,898.643813392449,845.104944932623,866.934641850785,-0.151845828750766,339.24848906977996,339.24848906977996,1.4191078448179701,0.23062439773608398,-0.000146694770364775,-0.23262531521489396
204,37,40,3,7,4,32,0,1,5,906.67944644226,756.7907564743371,852.99086405726,-0.11179726031628,346.19563931683,346.19563931683,1.75262528583824,0.240246800358661,-9.63958505053597e-05,-0.25766922364371
205,37,40,3,7,4,32,0,1,6,898.491776639515,845.920430062666,867.528803910095,0.156466715781562,218.208369166035,218.208369166035,1.3597783362375802,0.176830120880093,-2.7909910158996398e-05,-0.17858468669144395
206,37,40,3,7,4,32,0,1,7,874.1237445589239,573.6944687257879,753.3830722466589,0.9528924379382031,463.98869055777703,463.98869055777703,1.59236730131352,0.23015312031635798,-0.00012684736952906002,-0.26565450265051
207,37,40,3,7,4,32,0,1,8,898.977659634476,840.960576134626,863.431651408765,0.686217202362968,187.955805632649,187.955805632649,1.1994241612336498,0.20253858365587196,-8.40679218754303e-05,-0.192071372749012
208,37,40,3,7,4,32,0,1,9,898.472024299314,845.1507676755119,865.9819477246831,-0.346810889781409,188.98176585599302,188.98176585599302,1.24292608562325,0.216971028537305,-5.62654594205014e-05,-0.203142249727225
209,37,40,3,7,4,32,0,1,10,898.497058791439,845.89763484751,866.342733771564,-0.116455348448312,186.71724244833598,186.71724244833598,1.4225483207649199,0.206545622177363,-0.000138478692406352,-0.214998501492272
210,37,40,3,7,4,32,0,1,11,898.4479916168381,845.117940552713,867.0659852209759,0.290521151341409,187.993043201682,187.993043201682,1.53302312699452,0.208649326527949,-0.000153994518655054,-0.22108659841029502
211,37,40,3,7,4,32,0,1,12,898.7301928685421,840.9950917357111,861.3197186283859,0.6566862008562571,172.66391356391497,172.66391356391497,1.05125262976287,0.189949299850292,-5.03912091289749e-05,-0.203078190511286
212,37,40,3,7,4,32,0,1,13,898.375259212546,845.9029978461299,863.02693201655,0.34473844157958,188.670454015224,188.670454015224,1.4781272185339298,0.208015936069706,-1.27624718970765e-06,-0.201849641558032
